Localidade,Name,Location,Runes,Loot,Stance,Pref. dmg. type,Resistencia
Altus Plateau,Sanguine Noble,Writheblood Ruins,"8,800",Bloodrose; Bloody Helice,65,ğŸ©¸ Sangramento., ğŸ©¸ Sangramento.
Altus Plateau,2x Crystalian (Spear and Ringblade),Altus Tunnel,"9,000",Smithing-Stone Miner's Bell Bearing (2),70,ğŸ Acerto (Strike) (altamente vulnerÃ¡vel)., âš”ï¸ Corte (Slash) e ğŸ¤º PerfuraÃ§Ã£o (Pierce). Fraco a Acerto (Strike).
Altus Plateau,Ancient Hero of Zamor,Sainted Hero's Grave,"24,000",Ancient Dragon Knight Kristoff,80,"ğŸ”¥ Fogo, âš¡ Raio.","â„ï¸ Congelamento (moderado), ğŸ©¸ Sangramento. Imune a â„ï¸ Congelamento (pode ter fases/exceÃ§Ãµes)."
Altus Plateau,Black Knife Assassin (Sainted Hero's Grave),In front of Sainted Hero's Grave,"11,339",Black Knife,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.",Imune a Morte (Death Blight).  ğŸ©¸ Sangramento.
Altus Plateau,Godskin Apostle,Windmill Heights,"14,000",Godskin Peeler; Scouring Black Flame,80,"ğŸ’¤ Sono, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo (Fase 2) e âš”ï¸ Corte (Slash).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Altus Plateau,Night's Cavalry,Between Altus Plateau and Altus Highway Junction SoGs,"10,000",Ash of War: Shared Order,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Altus Plateau,Wormface,Minor Erdtree,"10,000",Crimsonspill Crystal Tear; Speckled Hardtear,80,ğŸ”¥ Fogo.,Morte.  ğŸ”¥ Fogo.
Altus Plateau,"Margit, the Fell Omen",Next to Outer Wall Battleground SoG,"16,800",Viridian Amber Medallion +1,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento (ambos moderados), Dano de Impacto (Strike)."," ğŸ©¸ Sangramento (moderado), â„ï¸ Congelamento (moderado)."
Altus Plateau,Fallingstar Beast,Crater South of Tree Sentinel Duo,"11,000",Somber Smithing Stone (5); 5x Smithing Stone (6); Gravity Stone Fan; Gravity Stone Chunk,100,"Dano de ğŸ¤º PerfuraÃ§Ã£o (Pierce), ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”· Magia e Gravidade.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Altus Plateau,Godefroy the Grafted,Golden Lineage Evergaol,"31,200",Godfrey Icon,105,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Altus Plateau,Ancient Dragon Lansseax (1st location),Next to Abandoned Coffin SoG,0,Behold nothing,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","âš¡ Raio (Ã³bvio), ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Altus Plateau,Ancient Dragon Lansseax (2nd location),Next to Rampartside Path SoG ,"60,000",Lansseax's Glaive,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","âš¡ Raio (Ã³bvio), ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Altus Plateau,"Miranda, the Blighted Bloom and Omenkiller",Perfumer's Grotto,"8,400",Great Omenkiller Cleaver,100/75,"Miranda: ğŸ”¥ Fogo. Omenkiller: ğŸ©¸ Sangramento, â„ï¸ Congelamento.","Miranda:  ğŸ”· Magia. Omenkiller:  ğŸ”¥ Fogo, ğŸ©¸ Sangramento."
Altus Plateau,"Eleonora, Violet Bloody Finger",Second Church of Marika,"3,116",Eleonora's Poleblade; Purifying Crystal Tear,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Altus Plateau,Magnus the Beast Claw,Writheblood Ruins,234,Great Stars; Somber Smithing Stone 6; Furlcalling Finger Remedy; Rune Arc,N/A,ğŸ©¸ Sangramento., ğŸ©¸ Sangramento.
Altus Plateau,Rileigh the Idle,Volcano Manor Marker,"1,828",Rune Arc; Furlcalling Finger Remedy; Crepus's Vial; 20x Black Key Bolt,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Ashen Capital,"Godfrey, First Elden Lord/Hoarah Loux, Warrior",Next to Queen's Bedchamber SoG,"300,000",Remembrance of Hoarah Loux,120,"â„ï¸ Congelamento, ğŸ©¸ Sangramento (menos resistente na Fase 2).","â„ï¸ Congelamento, ğŸ©¸ Sangramento (menos resistente na Fase 2)."
Ashen Capital,Radagon of the Golden Order/Elden Beast,Inside the Erdtree,"500,000",Elden Remembrance,120/150,"Radagon: ğŸ©¸ Sangramento, â„ï¸ Congelamento. Elden Beast: ğŸ©¸ Sangramento, â„ï¸ Congelamento.","radagon:  ğŸ©¸ Sangramento, â„ï¸ Congelamento. Elden Beast: ğŸ™ŒğŸ» Sagrado, Magia."
Ashen Capital,"Sir Gideon Onfir, the All-Knowing",Next to Erdtree Sanctuary SoG,"150,000",All-Knowing Set; Scepter of the All-Knowing,N/A,"Dano ğŸ‘ŠğŸ» FÃ­sico, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo (leve).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Caelid,2x Clearnot Knight (Spear and Sickle),Abandoned Cave,"7,000",Gold Scarab Talisman,65,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ¤º PerfuraÃ§Ã£o (Pierce).","  ğŸ PodridÃ£o Escarlate.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Caelid,2x Mad Pumpking Heads (Hammer and Flail),Caelem Ruins,"6,300",Visage Shield,65,"ğŸ¤º PerfuraÃ§Ã£o (Pierce), ğŸ©¸ Sangramento (no corpo, nÃ£o no elmo).", ğŸ‘ŠğŸ» Dano FÃ­sico (especialmente em seu elmo).  ğŸ©¸ Sangramento.
Caelid,Battlemage Hugues,Sellia Evergaol,"7,800",Battlemage Hugues Spirit Ashes,65,"Dano ğŸ‘ŠğŸ» FÃ­sico (especialmente ğŸ Acerto/Strike), ğŸ©¸ Sangramento, â„ï¸ Congelamento.",ğŸ”· Magia.
Caelid,Frenzied Duelist,Gaol Cave,"6,700",Putrid Corpse Ashes,65,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Caelid,Nox Swordstress and Nox Monk,"In front of Sellia, Town of Sorcery","6,400","Nox Flowing Sword, Lusat's Glintstone Staff",65,"Dano ğŸ‘ŠğŸ» FÃ­sico, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, ğŸ™ŒğŸ» Sagrado."
Caelid,"3x Crystalians (Spear, Staff and Disk)",Sellia Hideaway,"9,000",Crystal Torrent,70,ğŸ Acerto (Strike) (altamente vulnerÃ¡vel)., âš”ï¸ Corte (Slash) e ğŸ¤º PerfuraÃ§Ã£o (Pierce). Fraco a Acerto (Strike).
Caelid,Cemetery Shade,Caelid Catacombs,"6,800",2x Kindred of Rot Ashes,70,"Dano ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo.","â„ï¸ Congelamento, ğŸ©¸ Sangramento."
Caelid,2x Edrtree Burial Watchdog,Minor Erdtree Catacombs,"7,400",Mad Pumpking Head Ashes,80,"ğŸ Acerto (Strike), ğŸ”¥ Fogo, Dano ğŸ™ŒğŸ» Sagrado (menos do que esperaria).","  ğŸ¤º PerfuraÃ§Ã£o (Thrust).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Caelid,Night's Cavalry,Next to Aeonia Swamp South SoG,"8,500",Ash of War: Poison Moth Flight,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Caelid,Commander O'Neil,Heart of Aeonia,"12,000",Commander's Standard; Unalloyed Gold Needle,90,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","  ğŸ PodridÃ£o Escarlate (ele mesmo aplica).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Caelid,Fallingstar Beast,Sellia Crystal Tunnel,"7,600",Somberstone Miner's Bell Bearing (1); Somber Smithing Stone (6); 5x Smithing Stone (7); 4x Gravity Stone Chunk,100,"Dano de ğŸ¤º PerfuraÃ§Ã£o (Pierce), ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”· Magia e Gravidade.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Caelid,Decaying Ekzykes,In front of Cathedral of Dragon Communion,"38,000",Dragon Heart,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ”¥ Fogo (Ã³bvio). Imune a  ğŸ PodridÃ£o Escarlate (ele mesmo aplica).
Caelid,Magma Wyrm,Gael Tunnel,"7,500",Moonveil Katana,120,"â„ï¸ Congelamento, ğŸ©¸ Sangramento.","  ğŸ”¥ Fogo. Imune a Magma.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Caelid,Putrid Avatar,Minor Erdtree West,"9,600",Greenburst Crystal Tear; Flame-Shrouding Cracked Tear,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",  ğŸ™ŒğŸ» Sagrado. Imune a  ğŸ PodridÃ£o Escarlate (ele mesmo aplica).
Caelid,Putrid Tree Spirit,War-Dead Catacombs,"64,000",Redmane Knight Ogha Spirit Ashes; Golden Seed,120,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo. Imune a Morte,  ğŸ PodridÃ£o Escarlate (ele mesmo aplica)."
Caelid,Death Rite Bird,Next to Aeonia Swamp South SoG,"15,000",Death'S Poker,120,"Dano ğŸ‘ŠğŸ» FÃ­sico (especialmente Standard), ğŸ©¸ Sangramento.",Imune a Morte.   ğŸ™ŒğŸ» Sagrado e ğŸ”¥ Fogo.
Caelid,Millicent,Southwest of Heart of Aeonia,316,"5x Sacramental Bud; Golden Rune (3); Golden Rune (5), Golden Rune (10)",N/A,"NÃ£o Ã© um chefe de combate, mas uma NPC aliada.","NÃ£o Ã© um chefe de combate, mas uma NPC aliada. NÃ£o possui resistÃªncias de boss."
Caelid,Crucible Knight and Misbegotten Warrior,Redmane Castle Plaza,"16,000",Ruins Greatsword,80,"Crucible Knight: ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ”· Magia. Misbegotten: ğŸ©¸ Sangramento.",Crucible Knight:  ğŸ™ŒğŸ» Sagrado. Misbegotten:  ğŸ©¸ Sangramento.
Capital Outskirts,Grave Warden Duelist,Auriza Side Tomb,"15,000",Soldjars of Fortune Ashes,65,"ğŸ™ŒğŸ» Sagrado, ğŸ Acerto (Strike).", ğŸ©¸ Sangramento e â„ï¸ Congelamento.
Capital Outskirts,Onyx Lord,Sealed Tunnel,"16,000",Onyx Lord's Greatswrord,65,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, Gravidade.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Capital Outskirts,2x Crucible Knight,Auriza Hero's Grave,"28,000",Crucible Armor Set; Ordovis's Greatsword,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ”· Magia.","  ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Capital Outskirts,Bell Bearing Hunter,Hermit Merchant's Shack,"20,000",Medicine Peddler's Bell Bearing,80,"ğŸ”· Magia, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Capital Outskirts,Draconic Tree Sentinel,Blocking the way to Capital Rampart SoG,"50,000","Dragon Greatclaw, Dragonclaw Shield",80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","âš¡ Raio (Ã³bvio), ğŸ©¸ Sangramento (moderado), â„ï¸ Congelamento (moderado)."
Capital Outskirts,Tree Sentinel Duo,On the way to Outer Wall Phantom Tree SoG,"20,000",Hero's Rune; Erdtree Greatshield,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento (moderado), â„ï¸ Congelamento (moderado)."
Capital Outskirts,Deathbird,Next to Hermit Merchant's Shack SoG,"29,000",Twinbird Kite Shield,120,"ğŸ”¥ Fogo, Dano de ğŸ Acerto (Strike).",Imune a Morte.   ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento (moderado).
Capital Outskirts,Dung Eater,"Lake North of Leyndell, Royal Capital",0,Sword of Milos,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.",Morte.  ğŸ©¸ Sangramento.
Caria Manor,Royal Knight Loretta,End of Legacy Dungeon,"7,500",Loretta's Greatbow; Loretta's Slash,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, Dano ğŸ‘ŠğŸ» FÃ­sico.","ğŸ”· Magia, ğŸ§Š Gelo."
Castle Morne,Leonine Misbegotten,After Beside the Rampart Gaol SoG,"3,800",Grafted Blade Greatsword,80,"Dano ğŸ™ŒğŸ» Sagrado, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Castle Sol,Commander Niall,Castle Sol,"90,000",Veteran's Prosthesis,90,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ§Š Gelo, ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Consecrated Snowfield,Putrid Grave Warden Duelist,Consecrated Snowfield Catacombs,"78,000",2x Great Grave Glovewort; Rotten Gravekeeper Cloak,65,"ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo."," ğŸ©¸ Sangramento, â„ï¸ Congelamento. Imune a  ğŸ PodridÃ£o Escarlate."
Consecrated Snowfield,Sanguine Noble,Directly north from Yelough Anix Ruins,0,Furlcalling Finger Remedy; Sanguine Noble Set,65,ğŸ©¸ Sangramento., ğŸ©¸ Sangramento.
Consecrated Snowfield,Misbegotten Crusader,Cave of the Forlorn,"93,000",Golden Order Greatsword,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Consecrated Snowfield,Night's Cavalry Duo,Guarding caravan near Inner Consecrated Snowfield SoG,"84,000",Night's Cavalry Set; Ancient Dragon Smithing Stone,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Consecrated Snowfield,"Astel, Stars of Darkness",Yelough Anix Tunnel,"120,000",Meteorite of Astel,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, Dano ğŸ‘ŠğŸ» FÃ­sico (ğŸ¤º Perfurante).","ğŸ”· Magia, Gravidade, ğŸ§Š Gelo. Imune a  ğŸ PodridÃ£o Escarlate, ğŸ¤¡ Loucura, ğŸ’¤ Sono, Morte."
Consecrated Snowfield,Great Wyrm Theodorix,After Cave of The Forlorn,"180,000",3x Dragon Heart,120,"â„ï¸ Congelamento, ğŸ©¸ Sangramento.","  ğŸ”¥ Fogo. Imune a Magma.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Consecrated Snowfield,Putrid Avatar,Minor Erdtree,"160,000",Ruptured Crystal Tear; Thorny Crystal Tear,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",  ğŸ™ŒğŸ» Sagrado. Imune a  ğŸ PodridÃ£o Escarlate (ele mesmo aplica).
Consecrated Snowfield,Death Rite Bird,"At the end of frozen river, south-east of Apostate Derelict","220,000",Explosive Ghostflame,120,"Dano ğŸ‘ŠğŸ» FÃ­sico (especialmente Standard), ğŸ©¸ Sangramento.",Imune a Morte.   ğŸ™ŒğŸ» Sagrado e ğŸ”¥ Fogo.
Consecrated Snowfield,"Anastasia, Tarnished-Eater","South of Ordina, Liturgical Town SoG","19,643",Furlcalling Finger Remedy; Somber Ancient Smithing Stone,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Consecrated Snowfield,Stray Mimic Tear,Hidden in the Hidden Path to the Haligtree,"50,000",Blackflame Monk Amon Ashes,N/A,Fraquezas e ResistÃªncias refletem as da sua prÃ³pria build.,resistÃªncias e Fraquezas dependem da sua prÃ³pria build.
Crumbling Farum Azula,Godskin Duo,Down from Dragon Temple SoG,"170,000",Smithing-Stone Miner's Bell Bearing [4]; Ash of War: Black Flame Tornado,80,"ğŸ’¤ Sono, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo (Noble), ğŸ¤º Perfurante (Apostle).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Crumbling Farum Azula,"Maliketh, The Black Blade",End of the legacy dungeon,"220,000",Remembrance of the Black Blade,80,"â„ï¸ Congelamento, ğŸ©¸ Sangramento, ğŸ”· Magia (leve).","ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo. Imune a  ğŸ PodridÃ£o Escarlate, ğŸŸ¢ Veneno, ğŸ¤¡ Loucura, ğŸ’¤ Sono, Morte."
Crumbling Farum Azula,Dragonlord Placidusax,"Beside the Great Bridge SoG, then down, down, down","280,000",Remembrance of the Dragonlord,160,"â„ï¸ Congelamento, ğŸ©¸ Sangramento.","âš¡ Raio. Imune a  ğŸ PodridÃ£o Escarlate, Morte."
Crumbling Farum Azula,Recusant Bernahl,Left on the Great Bridge,0,Blasphemous Claw; Devourer's Scepter; Beast Champion Set,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo, ğŸ©¸ Sangramento."
Deeproot Depths,Crucible Knight Siluria,Use Spirit Spring to jump on a giant tree,"25,000",Siluria's Tree,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ”· Magia.","  ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Deeproot Depths,Lichdragon Fortissax,"Straight from the Across the Roots SoG, enter Fia","90,000",Remembrance of the Lichdragon,140,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ”· Magia."," ğŸ”¥ Fogo, ğŸ™ŒğŸ» Sagrado, âš¡ Raio. Imune a Morte."
