Localidade,Name,Location,Runes,Loot,Stance,Pref. dmg. type,Resistencia
Deeproot Depths,Late Boys,Straight from Across the Roots SoG,"40,000",Fia's Mist,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento (Termo nÃ£o oficial, reflete vulnerabilidade comum de inimigos menores).","Nenhuma resistÃªncia notÃ¡vel (nome nÃ£o oficial, pode ser um tipo de inimigo menor)."
Dragonbarrow,Bell Bearing Hunter,Isolated Merchant's Shack,"50,000",Gravity Stone Peddler's Bell Bearing,80,"ğŸ”· Magia, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Dragonbarrow,Godskin Apostle,Divine Tower of Caelid,"94,000",Godskin Apostle Set; Godslayer's Greatsword,80,"ğŸ’¤ Sono, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo (Fase 2) e âš”ï¸ Corte (Slash).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Dragonbarrow,Night's Cavalry,Next to Lenne's Rise SoG,"42,000",Bloodhound's Step,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Dragonbarrow,Black Blade Kindred (Bestial Sanctum),Bestial Sanctum,"88,000",Gargoyle's Blackblade; Gargoyle's Black Halberd,120,"â„ï¸ Congelamento, ğŸ©¸ Sangramento, ğŸ”¥ Fogo (leve).","ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo. Imune a Morte."
Dragonbarrow,Flying Dragon Greyll,Next to Farum Greatbridge SoG,"80,000",Dragon Heart,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ”¥ Fogo.  ğŸ©¸ Sangramento.
Dragonbarrow,Putrid Avatar,Minor Erdtree East,"91,000",Opaline Hardtear; Stonebard Cracked Tear,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",  ğŸ™ŒğŸ» Sagrado. Imune a  ğŸ PodridÃ£o Escarlate (ele mesmo aplica).
Dragonbarrow,2x Beastman of Farum Azula,Dragonbarrow Cave,"65,000",Flamedrake Talisman +2,65/30,"ğŸ”¥ Fogo, Dano ğŸ™ŒğŸ» Sagrado, âš¡ Raio.",Imune a â„ï¸ Congelamento.  ğŸ©¸ Sangramento (moderado).
Dragonbarrow,Elder Dragon Greyol,In front of Fort Faroth,"70,820",5x Dragon Heart,N/A,NÃ£o Ã© um chefe de combate; foco em dano massivo para o ğŸ©¸ Sangramento da cabeÃ§a.,"Todas as resistÃªncias a dano sÃ£o extremas, mas nÃ£o Ã© um chefe de combate."
"Elphael, Brace of the Haligtree","Loretta, Knight of the Haligtree",Down the elevator from Haligtree Town SoG,"200,000",Loretta's Mastery; Loretta's War Sickle,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, Dano ğŸ‘ŠğŸ» FÃ­sico.","ğŸ”· Magia, ğŸ§Š Gelo."
"Elphael, Brace of the Haligtree","Malenia, Blade of Miquella",End of the legacy dungeon,"480,000",Malenia's Great Rune; Remembrance of the Rot Goddess,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo. Imune a  ğŸ PodridÃ£o Escarlate, ğŸŸ¢ Veneno, ğŸ¤¡ Loucura, ğŸ’¤ Sono."
Forbidden Lands,Night's Cavalry (Forbidden Lands),On the Road,"36,000",Ash of War: Phantom Slash,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Forbidden Lands,Black Blade Kindred (Forbidden Lands),Guarding Grand Lift of Rold,"60,000",Gargoyle's Black Axe; Gargoyle's Black Blades,120,"â„ï¸ Congelamento, ğŸ©¸ Sangramento.","ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo. Imune a Morte."
Lake of Rot,"Astel, Naturalborn of the Void",Rest in the coffin,"80,000",Remembrance of the Naturalborn,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, Dano ğŸ‘ŠğŸ» FÃ­sico (ğŸ¤º Perfurante).","ğŸ”· Magia, Gravidade, ğŸ§Š Gelo. Imune a  ğŸ PodridÃ£o Escarlate, ğŸ¤¡ Loucura, ğŸ’¤ Sono, Morte."
Lake of Rot,Dragonkin Soldier,In the middle-east of Lake of Rot,"58,000",Dragonscale Blade,120,"Dano de ğŸ¤º PerfuraÃ§Ã£o (Pierce), ğŸ”¥ Fogo, ğŸ©¸ Sangramento.","âš¡ Raio (moderado), â„ï¸ Congelamento."
Lake of Rot,Baleful Shadow,"Can't miss it, but it's a part of Ranni's questline","8,561",Behold Nothing,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.",Imune a Morte.  ğŸ©¸ Sangramento.
"Leyndell, Royal Capital",2x Fell Twin,Guarding Divine Tower of East Altus: Gate SoG,"29,000",Omenkiller Rollo,65,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
"Leyndell, Royal Capital","Morgott, the Omen King",Next to Queen's Bedchamber SoG,"120,000",Remembrance of the Omen King; Morgott's Great Rune,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, Dano ğŸ‘ŠğŸ» FÃ­sico.","ğŸ™ŒğŸ» Sagrado (Fase 2). Imune a  ğŸ PodridÃ£o Escarlate, ğŸŸ¢ Veneno, ğŸ’¤ Sono, ğŸ¤¡ Loucura."
"Leyndell, Royal Capital","Mohg, the Omen","Deepest level of the sewers, down the elevator","100,000",Bloodflame Talons,110,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo, ğŸ™ŒğŸ» Sagrado. Imune a Morte."
"Leyndell, Royal Capital",Erdtree Avatar,Before Avenue Balcony SoG,"10,062",Lord's Rune,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","  ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
"Leyndell, Royal Capital","Godfrey, First Elden Lord (Golden Shade)",Next to Erdtree Sanctuary SoG,"80,000",Talisman Pouch,120,"â„ï¸ Congelamento, ğŸ©¸ Sangramento.","â„ï¸ Congelamento, ğŸ©¸ Sangramento."
"Leyndell, Royal Capital",Esgar. Priest of Blood,Leyndell Catacombs,"22,500",Lord of Blood Exultation,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
"Leyndell, Royal Capital","Vargram, the Raging Wolf",Volcano Manor Marker,0,Raging Wolf Set,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Limgrave,Soldier of Godrick,Stranded Graveyard,400,Behold nothing,15,Nenhuma fraqueza notÃ¡vel (tutorial).,"Nenhuma resistÃªncia notÃ¡vel, serve como tutorial."
Limgrave,Stonedigger Troll,Limgrave Tunnels,"1,800",Roar Medallion,45,"Dano ğŸ™ŒğŸ» Sagrado, â„ï¸ Congelamento.", ğŸ‘ŠğŸ» Dano FÃ­sico (especialmente Acerto/Strike).  ğŸ©¸ Sangramento.
Limgrave,2x Demi-Human Chief,Coastal Cave,"1,200",Tailoring Tools; Sewing Needle,65,ğŸ”¥ Fogo., ğŸ©¸ Sangramento e â„ï¸ Congelamento.
Limgrave,Beastman of Farum Azula,Groveside Cave,"1,000",Flamedrake Talisman,65,"ğŸ”¥ Fogo, Dano ğŸ™ŒğŸ» Sagrado, âš¡ Raio.",Imune a â„ï¸ Congelamento.  ğŸ©¸ Sangramento (moderado).
Limgrave,Bloodhound Knight Darriwil,Forlorn Hound Evergaol,"1,900",Bloodhound's Fang,65,"ğŸ”· Magia, Dano de ğŸ Acerto (Strike).", ğŸ©¸ Sangramento e â„ï¸ Congelamento (pode ser superado).
Limgrave,Grave Warden Duelist,Murkwater Catacombs,"1,700",Banished Knight Engvall,65,"ğŸ™ŒğŸ» Sagrado, ğŸ Acerto (Strike).", ğŸ©¸ Sangramento e â„ï¸ Congelamento.
Limgrave,Mad Pumpking Head,Waypoint Ruins,"1,100",Behold nothing,65,"ğŸ¤º PerfuraÃ§Ã£o (Pierce), ğŸ©¸ Sangramento (no corpo, nÃ£o no elmo).", ğŸ‘ŠğŸ» Dano FÃ­sico (especialmente em seu elmo).  ğŸ©¸ Sangramento.
Limgrave,Bell Bearing Hunter,Warmaster's Shack,"2,700",Bone Peddler'S Bell Bearing,80,"ğŸ”· Magia, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Limgrave,Black Knife Assassin,Deathtouched Catacombs,"1,600",Assassin's Crimson Dagger,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.",Imune a Morte (Death Blight).  ğŸ©¸ Sangramento.
Limgrave,Crucible Knight,Stormhill Evergaol,"2,100",Aspects of the Crucible: Tail,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ”· Magia.","  ğŸ™ŒğŸ» Sagrado (especialmente sua armadura).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Limgrave,Erdtree Burial Watchdog,Stormfoot Catacombs,"1,300",Noble Sorcerer Ashes,80,"ğŸ Acerto (Strike), ğŸ”¥ Fogo, Dano ğŸ™ŒğŸ» Sagrado (menos do que esperaria).","  ğŸ¤º PerfuraÃ§Ã£o (Thrust).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Limgrave,Grafted Scion,Chapel of Anticipation,"3,200",Ornamental Straight Sword; Golden Beast Crest Shield ,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Limgrave,Night's Cavalry,Bridge Next to the Agheel Lake North SoG,"2,400",Ash of War: Repeating Thrust,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Limgrave,Tibia Mariner,Summonwater Village,"2,400","Deathroot, Skeletal Militiaman Ashes",80,"ğŸ”¥ Fogo, Dano ğŸ‘ŠğŸ» FÃ­sico.", ğŸ©¸ Sangramento.
Limgrave,Tree Sentinel,Close to First Steps SoG,"3,200",Golden Halberd,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento (moderado), â„ï¸ Congelamento (moderado)."
Limgrave,Deathbird,Close to Warmaster's Shack SoG,"2,800",Blue-Feathered Branchsword,120,"ğŸ”¥ Fogo, Dano de ğŸ Acerto (Strike).",Imune a Morte.   ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento (moderado).
Limgrave,Flying Dragon Agheel,Agheel Lake,"5,000",Dragon Heart,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo (Ã³bvio, por ser um dragÃ£o de ğŸ”¥ Fogo).  ğŸ©¸ Sangramento."
Limgrave,Guardian Golem,Highroad Cave,"1,700",Blue Dancer Charm,120,ğŸ Acerto (Strike)., ğŸ‘ŠğŸ» Dano FÃ­sico (especialmente Acerto/Strike).  ğŸ©¸ Sangramento.
Limgrave,Ulcerated Tree Spirit,Fringefolk Hero's Grave,"15,000",Golden Seed; Banished Knight Oleg Ashes,120,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ”¥ Fogo. Imune a Morte.
Limgrave,"Anastasia, Tarnished-Eater",Smoldering Church,0,Furlcalling Finger Remedy; Sacred Scorpion Charm,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Limgrave,Bloody Finger Nerijus,In front of Murkwater Cave,"1,294",Furlcalling Finger Remedy; Reduvia,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Limgrave,Old Knight Istvan,Volcano Mannor Marker,1828,Rune Arc; Furlcaling Finger Remedy; Scaled Set,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Limgrave,Patches,Murkwater Cave,0,Leather Set; Spear +7; Patche's Bell Bearing,N/A,NÃ£o combate (se rende).,"NÃ£o Ã© um chefe de combate tradicional; quando confrontado, ele se rende. NÃ£o possui resistÃªncias de boss."
Limgrave,Recusant Henricus,In front of Colloseum,338,Hammer Talisman,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Liurnia of the Lakes,Bloodhound Knight,Lakeside Crystal Cave,"2,700",Cerulean Amber Medallion,65,"ğŸ”· Magia, Dano de ğŸ Acerto (Strike).", ğŸ©¸ Sangramento e â„ï¸ Congelamento (pode ser superado).
Liurnia of the Lakes,"Bols, Carian Knight",Cuckoo's Evergaol,"4,600",Greatblade Phalanx,65,"Dano ğŸ‘ŠğŸ» FÃ­sico, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",ğŸ”· Magia.
Liurnia of the Lakes,Clearnot Knight,Stillwater Cave,"2,475",Winged Sword Insignia,65,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ¤º PerfuraÃ§Ã£o (Pierce)."," ğŸ PodridÃ£o Escarlate (imune a ser aplicado por ele).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Onyx Lord,Royal Grave Evergaol,"3,600",Meteorite,65,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, Gravidade.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,2x Crystalian (Staff and Spear),Academy Crystal Cave,"3,300",Crystal Release,70,ğŸ Acerto (Strike) (altamente vulnerÃ¡vel)., âš”ï¸ Corte (Slash) e  ğŸ¤º PerfuraÃ§Ã£o (Pierce). Fraco a Acerto (Strike).
Liurnia of the Lakes,Cemetery Shade,Black Knife Catacombs,"3,500",Twinsage Sorcerer Ashes,70,"Dano ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo.","â„ï¸ Congelamento, ğŸ©¸ Sangramento."
Liurnia of the Lakes,Crystalian (Ringblade),Raya Lucaria Crystal Tunnel,"3,000",Smithing-Stone Bell Bearing (1),70,ğŸ Acerto (Strike) (altamente vulnerÃ¡vel)., âš”ï¸ Corte (Slash) e ğŸ¤º PerfuraÃ§Ã£o (Pierce). Fraco a Acerto (Strike).
Liurnia of the Lakes,Royal Revenant,Kingsrealm Ruins,"3,100",Frozen Needle,70,"Dano ğŸ™ŒğŸ» Sagrado, ğŸ’Š Cura (altamente vulnerÃ¡vel).", ğŸ”· Magia. Fraco a Dano ğŸ™ŒğŸ» Sagrado e Cura.
Liurnia of the Lakes,Omenkiller,Village of the Albinaurics,"4,900",Crucible Knot Talisman,75,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo, ğŸ©¸ Sangramento."
Liurnia of the Lakes,Bell Bearing Hunter,Church of Vows,"6,000",Meat Peddler's Bell Bearing,80,"ğŸ”· Magia, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Black Knife Assassin,Black Knife Catacombs (hidden),"1,600",Black Knifeprint,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.",Imune a Morte (Death Blight).  ğŸ©¸ Sangramento.
Liurnia of the Lakes,Erdtree Burial Watchdog,Cliffbottom Catacombs,"2,700",Kaiden Sellsword Ashes,80,"ğŸ Acerto (Strike), ğŸ”¥ Fogo, Dano ğŸ™ŒğŸ» Sagrado (menos do que esperaria).","  ğŸ¤º PerfuraÃ§Ã£o (Thrust).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Godskin Noble,After Carian Study Hall,"4,810",Godskin Noble Set,80,"ğŸ’¤ Sono, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo (Fase 2) e âš”ï¸ Corte (Slash).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Night's Cavalry (North),Next to East Raya Lucaria Gate SoG,"5,600",Nightrider Glaive; Ash of War: Giant Hunt,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Liurnia of the Lakes,Night's Cavalry (South),Gate Town Bridge,"5,600",Ash of War: Ice Spear,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Liurnia of the Lakes,Tibia Mariner,Between Liurnia Highway North and Artist's Shack SoG,"4,700",Deathroot; Skeletal Bandit Ashes,80,"ğŸ”¥ Fogo, Dano ğŸ‘ŠğŸ» FÃ­sico.", ğŸ©¸ Sangramento.
Liurnia of the Lakes,Death Rite Bird,Next to Gate Town North SoG,"7,800",Ancient Death Ancor,120,"Dano ğŸ‘ŠğŸ» FÃ­sico (especialmente Standard), ğŸ©¸ Sangramento.",Imune a Morte.   ğŸ™ŒğŸ» Sagrado e ğŸ”¥ Fogo.
Liurnia of the Lakes,Deathbird,Scenic Isle,"6,600",Red Feathered Branch,120,"ğŸ”¥ Fogo, Dano de ğŸ Acerto (Strike).",Imune a Morte.   ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento (moderado).
Liurnia of the Lakes,Erdtree Avatar (Northeast),Minor Erdtree North,"5,800",Holy-Shrouding Cracked Tear; Lightning-Shrouding Cracked Tear; Magic-Shrouding Cracked Tear ,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","  ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Erdtree Avatar (Southwest),Minor Erdtree South,"5,800",Cerulean Crystal Tear; Ruptured Crystal Tear,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","  ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Glintstone Dragon Adula (1st location),In front of Ranni's Rise,0,Behold nothing,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, ğŸ§Š Gelo.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Glintstone Dragon Smarag,Next to Crystaline Woods SoG,"14,000",Dragon Heart,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, ğŸ§Š Gelo.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
