Localidade,Name,Location,Runes,Loot,Stance,Pref. dmg. type,Resistencia
Liurnia of the Lakes,Magma Wyrm Makar,Ruin-Strewn Precipice,"24,000",Magma Wyrm's Scalesword; Dragon Heart,120,"â„ï¸ Congelamento, ğŸ©¸ Sangramento.","  ğŸ”¥ Fogo. Imune a Magma.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,"Adan, Thief of Fire",Malefactor's Evergaol,"3,800",Flame of the Fell God,N/A,"â„ï¸ Congelamento, ğŸ©¸ Sangramento."," ğŸ”¥ Fogo (Ã³bvio).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Bloody Finger Ravenmount Assasin,Next to Raya Lucaria Main Gate SoG,0,Rune Arc; Furlcaling Finger Remedy; Ash of War: Raptor of the Mists,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Liurnia of the Lakes,Edgar the Revenger,Revenger's Shack,316,Shabriri Grape; Banished Knight's Halberd +8; 5x Raw Meat Dumpling,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Liurnia of the Lakes,Festering Fingerprint Vyke,Church of Inhibition,0,Vyke's War Spear,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ¤¡ Loucura.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Great Horned Tragoth,Volcano Mannor Marker,158,Bull-Goat Set,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Liurnia of the Lakes,Preceptor Miriam,Carian Study Hall,"5,000",Magic Downpour/Lucidity,N/A,"Dano ğŸ‘ŠğŸ» FÃ­sico, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",ğŸ”· Magia.
Liurnia of the Lakes,Spirit Caller Snail,Road's End Catacombs,"2,250",Glintstone Sorcerer Ashes,N/A,"Qualquer dano direto (foco no corpo, nÃ£o nas invocaÃ§Ãµes).", todos os tipos de dano. Foque em destruir as cÃ³pias ou o caracol.
Mohgwyn Dynasty Mausoleum,"Mohg, Lord of Blood",End of legacy dungeon,"420,000",Mohg's Great Rune; Remembrance of the Blood Lord,110,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo, ğŸ™ŒğŸ» Sagrado. Imune a Morte."
Mohgwyn Dynasty Mausoleum,3x Nameless White Mask,Scattered around left edge in the part with doggies,0,"3x Furlcalling Finger Remedy, War Surgeon Set",N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Moonlight Altar,"Alecto, Black Knife Ringleader",Ringleader's Evergaol,"88,000",Black Knife Tiche,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.",Imune a Morte.  ğŸ©¸ Sangramento.
Moonlight Altar,Glintstone Dragon Adula (1st location) (2nd location),Cathedral of Manus Celes,"120,000",3x Dragon Heart; Adula's Moonblade,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, ğŸ§Š Gelo.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,2x Kindred of Rot,Seethwater Cave,"10,000",2x Kindred of Rot's Exulation,30,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","  ğŸ PodridÃ£o Escarlate, ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,Stonedigger Troll,Old Altus Tunnel,"9,600",Great Club,45,"Dano ğŸ™ŒğŸ» Sagrado, â„ï¸ Congelamento.", ğŸ‘ŠğŸ» Dano FÃ­sico (especialmente Acerto/Strike).  ğŸ©¸ Sangramento.
Mount Gelmir,Black Knife Assassin (Sage's Cave),Sage's Cave,"9,000",Concealing Veil,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.",Imune a Morte (Death Blight).  ğŸ©¸ Sangramento.
Mount Gelmir,Demi-Human Queen Gilika,Lux Ruins,"8,500",Ritual Sword Talisman,80,ğŸ”¥ Fogo.," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,Demi-Human Queen Maggie,Behind Hermit Village,"13,000",Memory Stone; Golden Rune (1),80,ğŸ”¥ Fogo.," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,Demi-Human Queen Margot,Volcano Cave,"11,000",Jar Cannon,80,ğŸ”¥ Fogo.," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,Erdtree Burial Watchdog,Wyndham Catacombs,"12,000",Glowerwort Picker's Bell Bearing (1),80,"ğŸ Acerto (Strike), ğŸ”¥ Fogo, Dano ğŸ™ŒğŸ» Sagrado (menos do que esperaria).","  ğŸ¤º PerfuraÃ§Ã£o (Thrust).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,Tibia Mariner,Wyndham Ruins,"14,000",Deathroot; Tibia's Summons,80,"ğŸ”¥ Fogo, Dano ğŸ‘ŠğŸ» FÃ­sico.", ğŸ©¸ Sangramento.
Mount Gelmir,Full-Grown Fallingstar Beast,Next to Ninth Mt. Gelmir Campsite SoG,"21,000",Fallingstar Beast Jaw; 5x Smithing Stone (6); Somber Smithing Stone (6),100,"Dano de ğŸ¤º PerfuraÃ§Ã£o (Pierce), ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”· Magia e Gravidade.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,Magma Wyrm,Behind Fort Laiedd,"19,000",Dragon Heart,120,"â„ï¸ Congelamento, ğŸ©¸ Sangramento.","  ğŸ”¥ Fogo. Imune a Magma.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,Red Wolf of the Champion,Gelmir Hero's Grave,"21,000",Bloodhound Knight Floh,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",ğŸ”· Magia.
Mount Gelmir,Ulcerated Tree Spirit,Minor Erdtree,"18,000",Leaden Hardtear; Cerulean Hidden Tear,120,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ”¥ Fogo. Imune a Morte.
Mount Gelmir,Perfumer Tricia and Misbegotten Warrior,Unsightly Catacombs,"9,400",Perfumer Tricia,65/80,"Perfumer Tricia: ğŸ©¸ Sangramento, â„ï¸ Congelamento. Misbegotten: ğŸ©¸ Sangramento.",Perfumer Tricia:  ğŸ”¥ Fogo. Misbegotten:  ğŸ©¸ Sangramento.
Mount Gelmir,"Anastasia, Tarnished-Eater",Corpse-Stench Shack,"1,459",Butchering Knife,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mount Gelmir,Necromancer Garris,Sage's Cave,"9,000",Familly Heads,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.",Morte.  ğŸ©¸ Sangramento.
Mountaintop of Giants,Ancient Hero of Zamor,Giant-Conquering Hero's Grave,"83,000",Zamor Curved Sword; Zamor Set,80,"ğŸ”¥ Fogo, âš¡ Raio.","â„ï¸ Congelamento (moderado), ğŸ©¸ Sangramento. Imune a â„ï¸ Congelamento (pode ter fases/exceÃ§Ãµes)."
Mountaintop of Giants,Spritcaller Snail,Spiritcaller Cave,"70,000",Black Flame Ritual; Godskin Swaddling Cloth,80,"Qualquer dano direto (foco no corpo, nÃ£o nas invocaÃ§Ãµes).", todos os tipos de dano. Foque em destruir as cÃ³pias ou o caracol.
Mountaintop of Giants,Tibia Mariner,On a ledge above Castle Sol,"4,234",Helphen's Steeple; Deathroot,80,"ğŸ”¥ Fogo, Dano ğŸ‘ŠğŸ» FÃ­sico.", ğŸ©¸ Sangramento.
Mountaintop of Giants,Death Rite Bird,Next to Shack of the Lofty,"77,000",Death Ritual Spear,120,"Dano ğŸ‘ŠğŸ» FÃ­sico (especialmente Standard), ğŸ©¸ Sangramento.",Imune a Morte.   ğŸ™ŒğŸ» Sagrado e ğŸ”¥ Fogo.
Mountaintop of Giants,"Borealis, the Freezing Fog",Centre of the frozen lake,"100,000",Dragon Heart,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento.",ğŸ§Š Gelo (Ã³bvio). â„ï¸ Congelamento.
Mountaintop of Giants,Fire Giant,Guarding the forge,"180,000",Remembrance of the Fire Giant,120,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ¤º PerfuraÃ§Ã£o (Pierce)."," ğŸ”¥ Fogo. Imune a  ğŸ PodridÃ£o Escarlate, ğŸ’¤ Sono, ğŸ¤¡ Loucura, Morte."
Mountaintop of Giants,Putrid Avatar,Minor Erdtree,"70,000",Cerulean Crystal Tear; Crimson Bubbletear,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",  ğŸ™ŒğŸ» Sagrado. Imune a  ğŸ PodridÃ£o Escarlate (ele mesmo aplica).
Mountaintop of Giants,Ulcerated Tree Spirit,Giants Mountaintop Catacombs,"48,000",Glovewort Picker's Bell Bearing [2]; Golden Seed,120,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ”¥ Fogo. Imune a Morte.
Mountaintop of Giants,Bloody Finger Okina,Church of Repose,734,Rivers of Blood; Okina Mask; Furlcalling Finger Remedy,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mountaintop of Giants,Chief Guardian Arganthy,Guardian's Garrison,"5,040",One-Eyed Shield,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Mountaintop of Giants,Juno Hoslow; Knight of Blood,Volcano Mannor Marker,2974,Rune Arc; Furlcalling Finger Remedy; Hoslow's Set; Hoslow's Petal Whip,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Mountaintop of Giants,"Vyke, Knight of the Roundtable",Lord Contender's Evergaol,"75,000",Fingerprint Set; Vyke's Dragonbolt,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ¤¡ Loucura (ele mesmo aplica).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Nokstella and Uhl Palace,Dragonkin Soldier of Nokstella,Turn right from Ainsel River Downstream SoG,"12,000",Frozen Lightning Spear,120,"Dano de ğŸ¤º PerfuraÃ§Ã£o (Pierce), ğŸ”¥ Fogo, ğŸ©¸ Sangramento.","âš¡ Raio (moderado), â„ï¸ Congelamento."
Raya Lucaria Academy,"Rennala, Queen of the Full Moon",Grand Library of Raya Lucaria,"40,000",Remembrance of the Full Moon; Great Rune of the Unborn,0,"Dano ğŸ‘ŠğŸ» FÃ­sico (Fase 1), ğŸ©¸ Sangramento (Fase 1).","ğŸ”· Magia (Fase 2), â„ï¸ Congelamento. Imune a  ğŸ PodridÃ£o Escarlate, ğŸŸ¢ Veneno, ğŸ¤¡ Loucura, ğŸ’¤ Sono, Morte."
Raya Lucaria Academy,Red Wolf of Radagon,Debate Hall,"14,000",Memory Stone,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",ğŸ”· Magia.
Raya Lucaria Academy,"Moongrum, Carian Knight",Before the lift to Raya Lucaria Grand Library,"3,000",Carian Knight's Shield,N/A,"Dano ğŸ‘ŠğŸ» FÃ­sico, ğŸ©¸ Sangramento, â„ï¸ Congelamento.",ğŸ”· Magia (ele Ã© um Carian Knight). â„ï¸ Congelamento.
Redmane Castle,Starscourge Radahn,Wailing Dunes behind the Castle,"70,000",Remembrance of the Starscourge; Radahn's Great Rune,200,"ğŸ PodridÃ£o Escarlate, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ™ŒğŸ» Sagrado (leve). Imune a ğŸ’¤ Sono, ğŸ¤¡ Loucura, Morte."
Shaded Castle,Elemer of the Briar,End of the Shaded Castle legacy dungeon,"24,000",Marai's Executioner Sword; Briar Greatshield,80,"ğŸ”· Magia, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento.
Shaded Castle,"Maleigh Marais, Shaded Castle Castelan",Left of the Shaded Castle,"4,800",Antspur Rapier; Marais Robe; Marais Mask,N/A,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸŸ¢ Veneno,  ğŸ PodridÃ£o Escarlate (ele mesmo aplica).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Siofra and Nokron,Valiant Gargoyle Duo,Continus from Aqueduct-Facing Cliffs SoG,"30,000",Gargoyle's Greatsword; Gargoyle's Twinblade,110,"ğŸ©¸ Sangramento, â„ï¸ Congelamento (moderado)."," ğŸ©¸ Sangramento, â„ï¸ Congelamento (moderado)."
Siofra and Nokron,Ancestor Spirit,Deer corpse after lighting all the pillars,"13,000",Ancestral Follower Ashes,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, ğŸ§Š Gelo. Imune a Morte."
Siofra and Nokron,Dragonkin Soldier,Waygate in eastern Siofra River,"16,000",Dragon Halberd,120,"Dano de ğŸ¤º PerfuraÃ§Ã£o (Pierce), ğŸ”¥ Fogo, ğŸ©¸ Sangramento.","âš¡ Raio (moderado), â„ï¸ Congelamento."
Siofra and Nokron,Regal Ancestor Spirit,Deer corpse after lighting all the pillars,"24,000",Remembrance of the Regal Ancestor,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","ğŸ”· Magia, ğŸ§Š Gelo. Imune a Morte."
Siofra and Nokron,Mimic Tear,Down the stairs from Siofra River Well Depths,"10,000",2x Larval Tear; Silver Tear Mask,N/A,Fraquezas e ResistÃªncias refletem as da sua prÃ³pria build.,resistÃªncias e Fraquezas dependem da sua prÃ³pria build.
Stormveil Castle,"Margit, the Fell Omen",After Castelward Tunnel SoG,"12,000",Talisman Pouch,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento (ambos moderados), Dano de Impacto (Strike)."," ğŸ©¸ Sangramento (moderado), â„ï¸ Congelamento (moderado)."
Stormveil Castle,Godrick the Grafted,Next to Secluded Cell Sog,"20,000",Godrick's Great Rune; Remembrance of the Grafted,105,"ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ©¸ Sangramento e â„ï¸ Congelamento (menos que alguns outros chefes, ainda vulnerÃ¡vel)."
Stormveil Castle,Ulcerated Tree Spirit,Underground Crypt,"4,736",Golden Seed,120,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ”¥ Fogo. Imune a Morte.
Volcano Manor,2x Abductor Virgin,After Subterranean Inquisition Chamber SoG,"10,000",Inquisitor's Girandole,65,"âš¡ Raio, ğŸ Acerto (Strike).",  ğŸ©¸ Sangramento. â„ï¸ Congelamento. Fraco a âš¡ Raio e Acerto (Strike).
Volcano Manor,Godskin Noble,Temple of Eiglay,"50,000",Godskin Stitcher; Noble Presence,80,"ğŸ’¤ Sono, ğŸ©¸ Sangramento, â„ï¸ Congelamento."," ğŸ”¥ Fogo (Fase 2) e âš”ï¸ Corte (Slash).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Volcano Manor,Tanith's Crucible Knight,"Rykard, Lord of Blasphemy","2,000",Aspect of the Crucible: Breath,80,"ğŸ©¸ Sangramento, â„ï¸ Congelamento, ğŸ”· Magia.","  ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Volcano Manor,"Rykard, Lorf of Blasphemy",After a teleporter placed at the end of Legacy Dungeon ,"130,000",Eye Surcoat; Remembrance of the Blasphemous; Rykard's Great Rune,120,Grandes armas que causam ğŸ©¸ Sangramento ou â„ï¸ Congelamento (com a arma especial).,"  ğŸ”¥ Fogo, ğŸŸ¢ Veneno,  ğŸ PodridÃ£o Escarlate (ele mesmo aplica). Imune a Morte."
Volcano Manor,Inquisitor Ghiza,2nd floor of Volcano Mannor Properties,"6,858",Furlcalling Finger Remedy; Ghiza's Wheel,N/A,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Weeping Peninsula,Scaly Misbegotten,Morne Tunnel,"2,000",Rusted Anchor,65,"ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento.
Weeping Peninsula,Cemetery Shade,Tombsward Catacombs,"2,200",Lhutel the Headless,70,"Dano ğŸ™ŒğŸ» Sagrado, ğŸ”¥ Fogo.","â„ï¸ Congelamento, ğŸ©¸ Sangramento."
Weeping Peninsula,Ancient Hero of Zamor,Weeping Evergaol,"5,400",Radagon's Scarseal,80,"ğŸ”¥ Fogo, âš¡ Raio.","â„ï¸ Congelamento (moderado),  ğŸ©¸ Sangramento. Imune a â„ï¸ Congelamento (pode ter fases/exceÃ§Ãµes)."
Weeping Peninsula,Demi-Human Queen,Demi-Human Forest Ruins,"1,013",Demi.Human Queen's Staff; Crystal Burst,80,ğŸ”¥ Fogo.," ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Weeping Peninsula,Erdtree Burial Watchdog,Impaler's Catacombs,2400,Demi-Human Ashes,80,"ğŸ Acerto (Strike), ğŸ”¥ Fogo, Dano ğŸ™ŒğŸ» Sagrado (menos do que esperaria).","  ğŸ¤º PerfuraÃ§Ã£o (Thrust).  ğŸ©¸ Sangramento, â„ï¸ Congelamento."
Weeping Peninsula,Night's Cavalry,Next to Castle Morne Rampart SoG,"3,400",Nightrider Flail; Ash of War: Barricade Shield,80,"ğŸ™ŒğŸ» Sagrado, ğŸ©¸ Sangramento, â„ï¸ Congelamento.", ğŸ©¸ Sangramento e â„ï¸ Congelamento (variaÃ§Ã£o por arma).
Weeping Peninsula,Runebear,Earthbore Cave,"2,600",Spelldrake Talisman,80,"ğŸ©¸ Sangramento, ğŸ”¥ Fogo.", ğŸ©¸ Sangramento.
Weeping Peninsula,Miranda the Blighted Bloom,Tombsward Cave,"2,100",Viridian Amber Medallion,100,ğŸ”¥ Fogo., ğŸ”· Magia.
Weeping Peninsula,Deathbird,Next to Castle Morne Rampart SoG,"3,900",Sacrificial Axe,120,"ğŸ”¥ Fogo, Dano de ğŸ Acerto (Strike).",Imune a Morte.   ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento (moderado).
Weeping Peninsula,Erdtree Avatar,Minor Erdtree,"4,500",Opaline Bubbletear; Crimsonburst Crystal Tear,120,"ğŸ”¥ Fogo, ğŸ©¸ Sangramento, â„ï¸ Congelamento.","  ğŸ™ŒğŸ» Sagrado.  ğŸ©¸ Sangramento, â„ï¸ Congelamento."